name,category
docs.google.com,Documenting
github.com,Code
airtable.com,Task Management
atlassian.net,Task Management
atlassian.com,Task Management
trello.com,Task Management
mail.google.com,Email
mail.superhuman.com,Email
app.slack.com,Messaging
medium.com,Reading
stackoverflow.com,Code
dev.to,Reading
meet.google.com,Video Conferencing
dashboard.heroku.com,Code
twitter.com,Social Media
staging.rize.io,Productivity
rize.io,Productivity
linear.app,Task Management
app.usertesting.com,User Research
invisionapp.com,Design
linkedin.com,Social Media
netflix.com,Entertainment
amazon.com,Personal
youtube.com,Entertainment
espn.com,Entertainment
portal.azure.com,Code
google.com,Search
console.google.com,Code
docs.microsoft.com,Documenting
sentry.io,Code
facebook.com,Social Media
localhost,Code
outlook.office.com,Email
draftkings.com,Entertainment
sachi.la,Personal
airbnb.com,Personal
drive.google.com,Documenting
box.com,Documenting
dev.azure.com,Code
twilio.com,Code
news.ycombinator.com,Personal
rescuetime.com,Personal
newrelic.com,Code
reddit.com,Social Media
outlook.office365.com,Email
priceline.com,Personal
gitlab.com,Code
webflow.com,Marketing
en.wikipedia.org,Personal
wikipedia.org,Personal
calendar.google.com,Scheduling
mailchimp.com,Marketing
dashboard.stripe.com,Code
disneyplus.com,Entertainment
getplan.co,Task Management
vimeo.com,Entertainment
newrepublic.com,News
nytimes.com,News
blog.rize.io,Productivity
unsplash.com,Design
filestack.com,Code
producthunt.com,Personal
techcrunch.com,News
mail.yahoo.com,Email
hackernoon.com,Reading
vercel.com,Code
thespoon.tech,News
delta.com,Personal
electron.build,Code
npmjs.com,Code
docs.npmjs.com,Code
docs.docker.com,Code
docker.com,Code
espnplus.com,Entertainment
qz.com,News
azure.microsoft.com,Code
nextjs.org,Code
account.postmarkapp.com,Code
forbes.com,News
bloomberg.com,News
miro.com,Video Conferencing
fast.com,Personal
angel.co,Personal
apple.com,Personal
dashboard.twitch.tv,Entertainment
twitch.tv,Entertainment
groupon.com,Personal
angular.io,Code
calendly.com,Scheduling
businessinsider.com,News
direct.chownow.com,Personal
sailsjs.com,Code
weather.com,Personal
app.bitrise.io,Code
web.whatsapp.com,Social Media
azure.github.io,Code
football.fantasysports.yahoo.com,Entertainment
pivotaltracker.com,Task Management
hulu.com,Entertainment
yelp.com,Entertainment
duckduckgo.com,Search
app.intercom.com,Customer Support
intercom.com,Customer Support
travis-ci.org,Code
skyscanner.com,Personal
accounts.google.com,Utility
github.io,Code
crunchbase.com,News
outlook.live.com,Email
bestbuy.com,Personal
app.circleci.com,Code
circleci.com,Code
zillow.com,Personal
console.aws.amazon.com,Code
docs.aws.amazon.com,Code
aws.amazon.com,Code
overleaf.com,Writing
colab.research.google.com,Code
docs.travis-ci.com,Code
boardgamearena.com,Personal
smile.amazon.com,Personal
glassdoor.com,Personal
bamboohr.com,Utility
personal.vanguard.com,Personal
vanguard.com,Personal
rightmove.co.uk,Personal
apartments.com,Personal
upwork.com,Personal
theringer.com,News
readymag.com,Design
machinelearningmastery.com,Code
tripadvisor.com,Personal
figma.com,Design
mitpress.mit.edu,Reading
nudgetext.com,Personal
translate.google.com,Personal
app.grammarly.com,Utility
grammarly.com,Utility
realsimple.com,Personal
discord.com,Messaging
cloud.google.com,Code
booking.com,Personal
preview.pitch.com,Documenting
pitch.com,Documenting
ebay.com,Personal
theguardian.com,News
jira.com,Task Management
slack.com,Messaging
myjetbrains.com,Code
kudoboard.com,Personal
mixpanel.com,Code
elastic.co,Code
flow.org,Code
dropbox.com,Documenting
ubereats.com,Personal
newyorker.com,News
jam.dev,Design
teams.microsoft.com,Messaging
canva.com,Design
stratechery.com,News
zendesk.com,Customer Support
googleapis.com,Code
robinhood.com,Personal
stackexchange.com,Code
usertesting.com,User Research
salesforce.com,Sales
geico.com,Personal
amplitude.com,Product
goldcast.io,Events
analytics.amplitude.com,Product
travis-ci.com,Code
chase.com,Personal
dailymail.co.uk,Personal
coda.io,Documenting
airbnb.co.uk,Personal
styled-components.com,Code
graphql-ruby.org,Code
web.dev,Code
material-ui.com,Code
lodash.com,Code
newline.co,Code
us02web.zoom.us,Video Conferencing
ideaboardz.com,Product
highcharts.com,Code
fivethirtyeight.com,News
theverge.com,News
notion.so,Documenting
successfactors.com,Utility
betterdoctor.com,Personal
kayak.com,Personal
saucelabs.com,Code
fullstory.com,User Research
retool.com,Product
shift.com,Personal
stripe.com,Finance
productboard.com,Task Management
nypost.com,Entertainment
edmunds.com,Personal
kbb.com,Personal
segment.com,Product
zoom.us,Video Conferencing
bitbucket.org,Code
visualstudio.com,Code
messenger.com,Personal
indeed.com,Personal
protonmail.com,Email
craigslist.org,Personal
asana.com,Task Management
codeinterview.io,Marketing
app.gotomeeting.com,Marketing
global.gotomeeting.com,Marketing
webex.com,Marketing
hangouts.google.com,Marketing
ringcentral.com,Marketing
bluejeans.com,Marketing
highfive.com,Marketing
vowel.com,Marketing
whereby.com,Marketing
roamresearch.com,Documenting
zapier.com,Productivity
appsumo.com,Personal
instagram.com,Social Media
